left_input,right_input,time,delta_time
3.40465,3.61744,1.3043e+09,0.060658
3.73561,3.62574,1.3043e+09,0.0606341
3.73725,3.73725,1.3043e+09,0.0504658
3.47557,3.6998,1.3043e+09,0.0602942
3.70304,3.59083,1.3043e+09,0.0503459
3.6981,3.6981,1.3043e+09,0.0607331
3.59066,3.70287,1.3043e+09,0.0501568
3.79852,3.67982,1.3043e+09,0.0601671
3.69289,3.69289,1.3043e+09,0.05165
3.61219,3.61219,1.3043e+09,0.0603039
4.05945,4.05945,1.3043e+09,0.060612
3.51793,3.63141,1.3043e+09,0.050256
3.8598,3.75548,1.3043e+09,0.0602911
3.722,3.51522,1.3043e+09,0.0604081
3.56349,3.34752,1.3043e+09,0.060823
3.1189,3.1189,1.3043e+09,0.0604739
3.77999,3.29538,1.3043e+09,0.060601
3.32881,2.97216,1.3043e+09,0.0503891
3.23825,3.1226,1.3043e+09,0.0605619
3.02644,2.80226,1.3043e+09,0.0502422
3.35083,2.7303,1.3043e+09,0.050139
3.28475,2.84678,1.3043e+09,0.060533
3.44796,2.8733,1.3043e+09,0.0502708
3.48501,2.81049,1.3043e+09,0.0607991
3.48668,2.81184,1.3043e+09,0.060276
3.70357,3.03019,1.3043e+09,0.0504229
3.4311,2.98838,1.3043e+09,0.0605102
3.89158,3.33564,1.3043e+09,0.0505688
3.8134,3.25261,1.3043e+09,0.060461
4.00552,3.54775,1.3043e+09,0.050379
3.8551,3.30437,1.3043e+09,0.0603189
3.99183,3.53562,1.3043e+09,0.050312
3.70929,3.46998,1.3043e+09,0.0603869
3.85059,3.62409,1.3043e+09,0.0504222
3.6215,3.51175,1.3043e+09,0.0605919
3.6239,3.39741,1.3043e+09,0.0502629
3.42125,3.52816,1.3043e+09,0.0603161
3.23778,3.23778,1.3043e+09,0.070636
3.91613,3.80424,1.3043e+09,0.050328
3.31869,3.42931,1.3043e+09,0.0604219
3.35835,3.35835,1.3043e+09,0.0603049
3.51288,3.6262,1.3043e+09,0.0503571
3.00443,3.41883,1.3043e+09,0.060514
2.83152,3.09697,1.3043e+09,0.0705919
3.54946,3.54946,1.3043e+09,0.060637
2.90706,3.29467,1.3043e+09,0.0711062
3.2632,3.2632,1.3043e+09,0.0605898
3.0311,3.14336,1.3043e+09,0.0503771
2.91804,3.1425,1.3043e+09,0.060698
3.11248,3.11248,1.3043e+09,0.0603371
3.02205,3.02205,1.3043e+09,0.060488
2.97486,3.08111,1.3043e+09,0.050627
3.02706,3.02706,1.3043e+09,0.0605948
2.80523,2.91744,1.3043e+09,0.0606182
2.91489,3.027,1.3043e+09,0.050411
2.85234,2.85234,1.3043e+09,0.0605009
2.60742,2.72079,1.3043e+09,0.0504911
2.7742,2.7742,1.3043e+09,0.0603509
2.54976,2.66062,1.3043e+09,0.0604661
2.58642,2.69887,1.3043e+09,0.0503449
2.68043,2.68043,1.3043e+09,0.0558262
2.58423,2.69659,1.3043e+09,0.0608099
2.68181,2.45832,1.3043e+09,0.0504761
2.81627,2.59097,1.3043e+09,0.060463
2.56267,2.67409,1.3043e+09,0.0605221
2.55383,2.4428,1.3043e+09,0.0503609
2.81273,2.69044,1.3043e+09,0.0502369
2.63381,2.63381,1.3043e+09,0.0604382
2.64783,2.42718,1.3043e+09,0.0505168
2.87255,2.66737,1.3043e+09,0.0604742
2.68622,2.68622,1.3043e+09,0.0604959
3.1359,2.9119,1.3043e+09,0.0504291
3.14311,3.14311,1.3043e+09,0.060672
2.99703,3.10038,1.3043e+09,0.0503399
3.55284,3.34385,1.3043e+09,0.060328
3.36813,3.36813,1.3043e+09,0.0605161
3.08633,3.19275,1.3043e+09,0.0604579
3.75226,3.53154,1.3043e+09,0.0605268
3.29707,3.29707,1.3043e+09,0.0503101
3.19809,3.30837,1.3043e+09,0.0502729
3.53501,3.53501,1.3043e+09,0.063427
3.61253,3.38674,1.3043e+09,0.0503871
2.94535,3.45317,1.3043e+09,0.070303
3.42118,3.53154,1.3043e+09,0.050328
3.39056,3.49993,1.3043e+09,0.0603108
3.18381,3.40338,1.3043e+09,0.060447
3.18953,3.30345,1.3043e+09,0.0503371
3.14621,3.25858,1.3043e+09,0.0604341
2.91712,3.14152,1.3043e+09,0.050463
3.13885,3.25095,1.3043e+09,0.0604599
2.97886,3.08919,1.3043e+09,0.0504041
3.02959,3.1418,1.3043e+09,0.060648
2.81426,3.01528,1.3043e+09,0.0606771
2.96277,2.85304,1.3043e+09,0.0605831
2.88691,2.99383,1.3043e+09,0.060621
2.84641,2.55196,1.3043e+09,0.060874
2.90653,3.2419,1.3043e+09,0.050416
2.8009,3.02497,1.3043e+09,0.060637
2.76983,2.76983,1.3043e+09,0.060359
2.80648,3.14326,1.3043e+09,0.0506139
2.69457,3.14366,1.3043e+09,0.0606391
2.48396,3.27431,1.3043e+09,0.0504549
2.49888,3.40757,1.3043e+09,0.060585
2.53232,3.19292,1.3043e+09,0.0503721
2.39875,3.42679,1.3043e+09,0.060529
2.62069,3.38505,1.3043e+09,0.0603988
2.57884,3.02734,1.3043e+09,0.0502782
2.30505,2.9337,1.3043e+09,0.0607429
2.30749,2.91472,1.3043e+09,0.050235
1.99102,2.41019,1.3043e+09,0.060416
2.05763,2.17866,1.3043e+09,0.0503941
1.58442,2.03711,1.3043e+09,0.060313
1.58607,2.07409,1.3043e+09,0.050359
1.32733,1.88038,1.3043e+09,0.06023
1.11785,1.56499,1.3043e+09,0.0503418
0.897299,1.12162,1.3043e+09,0.0605311
0.66057,0.88076,1.3043e+09,0.0503449
0.426321,0.746062,1.3043e+09,0.060627
0.344111,0.458815,1.3043e+09,0.0603621
0.222456,0.333684,1.3043e+09,0.0504339
0.243069,0.243069,1.3043e+09,0.050801
0.131239,0.262479,1.3043e+09,0.050601
0.25449,0.127245,1.3043e+09,0.05058
0,0.243731,1.3043e+09,0.0504079
0.259106,0.129553,1.3043e+09,0.0504761
0,0.130887,1.3043e+09,0.0503051
0.1209,0,1.3043e+09,0.0505569
0,0.12121,1.3043e+09,0.0536251
0.114452,0.114452,1.3043e+09,0.0503039
0,0,1.3043e+09,0.050386
0,0,1.3043e+09,0.0706849
0,0.13204,1.3043e+09,0.040298
0,0,1.3043e+09,0.0606072
0.111723,0,1.3043e+09,0.0504189
0,0,1.3043e+09,0.060668
0,0,1.3043e+09,0.060518
0,0,1.3043e+09,0.0505531
0,0,1.3043e+09,0.0503659
0,0,1.3043e+09,0.0505049
0,0,1.3043e+09,0.0606182
0.111001,0,1.3043e+09,0.0606759
0,0,1.3043e+09,0.050446
0,0,1.3043e+09,0.055594
0,0,1.3043e+09,0.0504661
0,0,1.3043e+09,0.0603671
0,0,1.3043e+09,0.050406
0,0,1.3043e+09,0.060508
0,0,1.3043e+09,0.0506849
0,0,1.3043e+09,0.0606911
0,0,1.3043e+09,0.060601
0,0.112295,1.3043e+09,0.0505798
0,0,1.3043e+09,0.0605891
0,0,1.3043e+09,0.050503
0,0,1.3043e+09,0.0603449
0,0,1.3043e+09,0.060581
0,0,1.3043e+09,0.0506191
0,0,1.3043e+09,0.050566
0,0,1.3043e+09,0.030256
0,0,1.3043e+09,0.050452
0,0,1.3043e+09,0.0505259
0,0,1.3043e+09,0.060555
0,0,1.3043e+09,0.0606852
0,0,1.3043e+09,0.0505679
0,0,1.3043e+09,0.050559
0,0,1.3043e+09,0.0504251
0,0,1.3043e+09,0.0504379
0,0,1.3043e+09,0.0605211
0,0,1.3043e+09,0.0604949
0,0,1.3043e+09,0.050384
0,0,1.3043e+09,0.050529
0,0,1.3043e+09,0.050626
0,0,1.3043e+09,0.0605669
0,0,1.3043e+09,0.060524
0,0,1.3043e+09,0.0503302
0,0,1.3043e+09,0.060776
0,0,1.3043e+09,0.0503809
0,0,1.3043e+09,0.060431
0,0,1.3043e+09,0.0504971
0,0,1.3043e+09,0.0605278
0,0,1.3043e+09,0.0605991
0,0,1.3043e+09,0.050446
0,0,1.3043e+09,0.050555
0,0,1.3043e+09,0.0604811
0,0,1.3043e+09,0.0507338
0,0,1.3043e+09,0.0504282
0,0,1.3043e+09,0.053781
0,0,1.3043e+09,0.050446
0,0,1.3043e+09,0.0503449
0,0,1.3043e+09,0.0603731
0,0,1.3043e+09,0.060344
0,0,1.3043e+09,0.0505049
0,0,1.3043e+09,0.050355
0,0,1.3043e+09,0.050396
0,0,1.3043e+09,0.0604851
0,0,1.3043e+09,0.0504329
0,0,1.3043e+09,0.0504761
0,0,1.3043e+09,0.0605168
0,0,1.3043e+09,0.0503502
0,0,1.3043e+09,0.060545
0,0,1.3043e+09,0.0404289
0,0,1.3043e+09,0.0605431
0,0,1.3043e+09,0.0504241
0,0,1.3043e+09,0.060704
0,0,1.3043e+09,0.0605199
0,0,1.3043e+09,0.0505071
0,0,1.3043e+09,0.0507288
0,0,1.3043e+09,0.0604892
0,0,1.3043e+09,0.050524
0,0,1.3043e+09,0.0604639
0,0,1.3043e+09,0.0604501
0,0,1.3043e+09,0.0504789
0,0,1.3043e+09,0.060535
0,0.112616,1.3043e+09,0.0504401
0,0,1.3043e+09,0.0604341
0,0,1.3043e+09,0.0605989
0,0,1.3043e+09,0.050566
0,0,1.3043e+09,0.0505261
0,0,1.3043e+09,0.0505939
0,0,1.3043e+09,0.060549
0,0,1.3043e+09,0.0504611
0,0,1.3043e+09,0.060452
0,0,1.3043e+09,0.0505061
0,0,1.3043e+09,0.0504839
0,0,1.3043e+09,0.0605531
0,0,1.3043e+09,0.0504329
0,0,1.3043e+09,0.060534
0,0,1.3043e+09,0.0503929
0,0,1.3043e+09,0.0605092
0,0,1.3043e+09,0.0542588
0,0,1.3043e+09,0.0504892
0,0,1.3043e+09,0.0607328
0,0,1.3043e+09,0.0606232
0,0,1.3043e+09,0.0503609
0,0,1.3043e+09,0.0604711
0,0,1.3043e+09,0.0505009
0,0,1.3043e+09,0.060638
0,0,1.3043e+09,0.050488
0,0,1.3043e+09,0.060467
0,0,1.3043e+09,0.0503471
0,0,1.3043e+09,0.050384
0,0,1.3043e+09,0.080703
0,0,1.3043e+09,0.0603199
0,0,1.3043e+09,0.0707831
0,0,1.3043e+09,0.0506489
0,0,1.3043e+09,0.0605869
0,0,1.3043e+09,0.0504701
0,0,1.3043e+09,0.0605969
0,0,1.3043e+09,0.0302269
0,0,1.3043e+09,0.0506229
0,0,1.3043e+09,0.0607202
0,0,1.3043e+09,0.0507379
0,0,1.3043e+09,0.060487
0,0,1.3043e+09,0.0505371
0,0,1.3043e+09,0.0505018
0,0,1.3043e+09,0.0604641
0,0,1.3043e+09,0.0504918
0,0,1.3043e+09,0.0605192
0,0,1.3043e+09,0.0503819
0,0,1.3043e+09,0.060559
0,0,1.3043e+09,0.0503409
0,0,1.3043e+09,0.0604081
0,0,1.3043e+09,0.0504639
0,0,1.3043e+09,0.0605822
0,0,1.3043e+09,0.0503998
0,0,1.3043e+09,0.0606091
0,0,1.3043e+09,0.0505669
0,0,1.3043e+09,0.0607321
0,0,1.3043e+09,0.050498
0,0,1.3043e+09,0.0605769
0,0,1.3043e+09,0.0606771
0,0,1.3043e+09,0.05056
0,0,1.3043e+09,0.0504179
0,0,1.3043e+09,0.050539
0,0,1.3043e+09,0.0606802
0,0,1.3043e+09,0.050442
0,0,1.3043e+09,0.0303121
0,0,1.3043e+09,0.0403569
0,0,1.3043e+09,0.050678
0,0,1.3043e+09,0.060817
0,0,1.3043e+09,0.0503919
0,0,1.3043e+09,0.0604811
0,0,1.3043e+09,0.0505309
0,0,1.3043e+09,0.0502801
0,0,1.3043e+09,0.050379
0,0,1.3043e+09,0.060513
0,0,1.3043e+09,0.06054
0,0,1.3043e+09,0.0304239
0,0,1.3043e+09,0.0506241
0,0,1.3043e+09,0.050365
0,0,1.3043e+09,0.06038
0,0,1.3043e+09,0.050477
0,0,1.3043e+09,0.0604811
0,0,1.3043e+09,0.0605149
0,0,1.3043e+09,0.050468
0,0,1.3043e+09,0.060627
0,0,1.3043e+09,0.0302241
0,0,1.3043e+09,0.0504489
0,0,1.3043e+09,0.0606291
0,0,1.3043e+09,0.0607278
0,0,1.3043e+09,0.0505991
0,0,1.3043e+09,0.0504401
0,0,1.3043e+09,0.0302939
0,0,1.3043e+09,0.0504689
0,0,1.3043e+09,0.0908341
0,0,1.3043e+09,0.0606029
0,0,1.3043e+09,0.050467
0,0,1.3043e+09,0.0605049
0,0,1.3043e+09,0.050621
0,0,1.3043e+09,0.0504332
0,0,1.3043e+09,0.0505588
0,0,1.3043e+09,0.060519
0,0,1.3043e+09,0.060642
0,0,1.3043e+09,0.050637
0,0,1.3043e+09,0.0605831
0,0,1.3043e+09,0.050523
0,0,1.3043e+09,0.060746
0,0,1.3043e+09,0.060601
0,0,1.3043e+09,0.0504661
0,0,1.3043e+09,0.0603728
0,0,1.3043e+09,0.0504911
0,0,1.3043e+09,0.050674
0,0,1.3043e+09,0.0605881
0,0,1.3043e+09,0.0505259
0,0,1.3043e+09,0.060519
0,0,1.3043e+09,0.0505421
0,0,1.3043e+09,0.0506029
0,0,1.3043e+09,0.0503199
0,0,1.3043e+09,0.0604422
0,0,1.3043e+09,0.0505278
0,0,1.3043e+09,0.0605471
0,0,1.3043e+09,0.050524
0,0,1.3043e+09,0.0504949
0,0,1.3043e+09,0.0605881
0,0,1.3043e+09,0.0503368
0,0,1.3043e+09,0.050436
0,0,1.3043e+09,0.030277
0,0,1.3043e+09,0.050343
0,0,1.3043e+09,0.0548091
0,0,1.3043e+09,0.0505459
0,0,1.3043e+09,0.060765
0,0,1.3043e+09,0.040355
0,0,1.3043e+09,0.0505531
0,0,1.3043e+09,0.0303359
0,0,1.3043e+09,0.0810161
0,0,1.3043e+09,0.06076
0,0,1.3043e+09,0.050544
0,0,1.3043e+09,0.0607069
0,0,1.3043e+09,0.060631
0,0,1.3043e+09,0.060663
0,0,1.3043e+09,0.0502861
0,0,1.3043e+09,0.0603371
0,0,1.3043e+09,0.0604239
0,0,1.3043e+09,0.0200732
0,0,1.3043e+09,0.0403218
0,0,1.3043e+09,0.0201411
0,0,1.3043e+09,0.0605218
0,0,1.3043e+09,0.0200531
0,0,1.3043e+09,0.090672
0,0,1.3043e+09,0.0505509
0,0,1.3043e+09,0.0505171
0,0,1.3043e+09,0.0605249
0,0,1.3043e+09,0.0605519
0,0,1.3043e+09,0.0505681
0,0,1.3043e+09,0.0607159
0,0,1.3043e+09,0.050462
0,0,1.3043e+09,0.0505672
0,0,1.3043e+09,0.0604639
0,0,1.3043e+09,0.0503781
0,0,1.3043e+09,0.0504088
0,0,1.3043e+09,0.0605981
0,0,1.3043e+09,0.0506029
0,0,1.3043e+09,0.060508
0,0,1.3043e+09,0.050523
0,0,1.3043e+09,0.060571
0,0,1.3043e+09,0.0505581
0,0,1.3043e+09,0.060493
0,0,1.3043e+09,0.050514
0,0,1.3043e+09,0.0604899
0,0,1.3043e+09,0.0604632
0,0,1.3043e+09,0.0506458
0,0,1.3043e+09,0.0506101
0,0,1.3043e+09,0.060411
0,0,1.3043e+09,0.0504291
0,0,1.3043e+09,0.0504868
0,0,1.3043e+09,0.0606861
0,0,1.3043e+09,0.020133
0,0,1.3043e+09,0.0302351
0,0,1.3043e+09,0.0506668
0,0,1.3043e+09,0.0503371
0,0,1.3043e+09,0.0505621
0,0,1.3043e+09,0.030196
0,0,1.3043e+09,0.061681
0,0,1.3043e+09,0.0504508
0,0,1.3043e+09,0.0604842
0,0,1.3043e+09,0.0503819
0,0,1.3043e+09,0.020108
0,0,1.3043e+09,0.060745
0,0,1.3043e+09,0.0505531
0,0,1.3043e+09,0.050488
0,0,1.3043e+09,0.0505741
0,0,1.3043e+09,0.0605659
0,0,1.3043e+09,0.050699
0,0,1.3043e+09,0.06076
0,0,1.3043e+09,0.0605419
0,0,1.3043e+09,0.06056
0,0,1.3043e+09,0.060488
0,0,1.3043e+09,0.0605552
0,0,1.3043e+09,0.0504448
0,0,1.3043e+09,0.0302432
0,0,1.3043e+09,0.0303469
0,0,1.3043e+09,0.060555
0,0,1.3043e+09,0.0604701
0,0,1.3043e+09,0.0201929
0,0,1.3043e+09,0.0606542
0,0,1.3043e+09,0.0504379
0,0,1.3043e+09,0.060704
0,0,1.3043e+09,0.0608039
0,0,1.3043e+09,0.060627
0,0,1.3043e+09,0.0504391
0,0,1.3043e+09,0.060585
0,0,1.3043e+09,0.0605431
0,0,1.3043e+09,0.0607388
0,0,1.3043e+09,0.050513
0,0,1.3043e+09,0.0605121
0,0,1.3043e+09,0.0607021
0,0,1.3043e+09,0.0503349
0,0,1.3043e+09,0.0604379
0,0,1.3043e+09,0.0533881
0,0,1.3043e+09,0.0605969
0,0,1.3043e+09,0.050529
0,0,1.3043e+09,0.0606561
0,0,1.3043e+09,0.0505369
0,0,1.3043e+09,0.070534
0,0,1.3043e+09,0.0505331
0,0,1.3043e+09,0.06059
0,0,1.3043e+09,0.0504079
0,0,1.3043e+09,0.060565
0,0,1.3043e+09,0.0607381
0,0,1.3043e+09,0.050539
0,0,1.3043e+09,0.060564
0,0,1.3043e+09,0.0505221
0,0,1.3043e+09,0.0604739
0,0,1.3043e+09,0.050483
0,0,1.3043e+09,0.060585
0,0,1.3043e+09,0.0604219
0,0,1.3043e+09,0.050626
0,0,1.3043e+09,0.0603909
0,0,1.3043e+09,0.050487
0,0,1.3043e+09,0.0605841
0,0,1.3043e+09,0.0706029
0,0,1.3043e+09,0.0608511
0,0,1.3043e+09,0.0403578
0,0,1.3043e+09,0.0505841
0.11221,0,1.3043e+09,0.0604479
0.112294,0.112294,1.3043e+09,0.060492
0.112436,0.112436,1.3043e+09,0.050276
0.213094,0.319641,1.3043e+09,0.0606821
0.31313,0.31313,1.3043e+09,0.0604758
0.420324,0.735568,1.3043e+09,0.0603681
0.598542,0.718251,1.3043e+09,0.0503051
0.672647,0.784755,1.3043e+09,0.060468
0.455701,0.455701,1.3043e+09,0.05039
0.205761,0.102881,1.3043e+09,0.0604389
0,0.211434,1.3043e+09,0.0604401
0.224608,0.224608,1.3043e+09,0.060513
0.0929242,0.185848,1.3043e+09,0.060416
0.110979,0.110979,1.3043e+09,0.06057
0.395409,0.296557,1.3043e+09,0.0604231
0.448919,0.561149,1.3043e+09,0.0605149
0.673741,0.786031,1.3043e+09,0.0504279
0.357714,0.715429,1.3043e+09,0.0604889
0.416272,0.728476,1.3043e+09,0.0606401
0.641455,0.748364,1.3043e+09,0.050513
0.665781,0.887708,1.3043e+09,0.0606411
0.902895,1.01576,1.3043e+09,0.0503559
0.897685,1.12211,1.3043e+09,0.060462
0.99878,1.22073,1.3043e+09,0.0605581
1.24885,1.36238,1.3043e+09,0.050452
1.26039,1.57548,1.3043e+09,0.060569
1.21867,1.66183,1.3043e+09,0.060498
1.35376,1.57938,1.3043e+09,0.0503039
1.56256,2.00901,1.3043e+09,0.060446
1.81693,2.72539,1.3043e+09,0.050323
2.24337,3.47723,1.3043e+09,0.060498
2.47067,4.00013,1.3043e+09,0.050503
2.99453,4.72214,1.3043e+09,0.0604968
2.94536,4.90893,1.3043e+09,0.0505641
2.63443,5.15432,1.3043e+09,0.0605361
2.64337,5.16659,1.3043e+09,0.0505528
2.63424,4.53089,1.3043e+09,0.0605481
2.82205,4.80794,1.3043e+09,0.060564
2.31949,3.80397,1.3043e+09,0.060595
2.13433,3.93166,1.3043e+09,0.0604219
1.79463,3.1406,1.3043e+09,0.0606101
1.35067,2.70133,1.3043e+09,0.0505869
1.37794,2.11991,1.3043e+09,0.0605259
1.23352,2.13062,1.3043e+09,0.0605881
1.01002,1.79559,1.3043e+09,0.0504689
0.883584,1.43582,1.3043e+09,0.0605621
1.12544,1.35053,1.3043e+09,0.0604129
1.25531,1.46453,1.3043e+09,0.060478
1.49244,1.39294,1.3043e+09,0.0605381
1.32827,1.88171,1.3043e+09,0.05053
1.82796,2.28495,1.3043e+09,0.0606081
2.00468,2.56153,1.3043e+09,0.0605788
2.65006,2.53964,1.3043e+09,0.050617
3.03158,3.12938,1.3043e+09,0.060482
3.73737,3.45707,1.3043e+09,0.0708201
4.63967,4.07386,1.3043e+09,0.060693
4.69796,4.47425,1.3043e+09,0.050606
4.79769,4.47057,1.3043e+09,0.0604219
5.40175,5.28682,1.3043e+09,0.050508
5.32039,5.32039,1.3043e+09,0.0604789
4.80524,5.69924,1.3043e+09,0.05037
4.45251,5.59152,1.3043e+09,0.0605621
4.88743,6.25136,1.3043e+09,0.060668
4.37304,5.71859,1.3043e+09,0.0506139
4.15106,6.05831,1.3043e+09,0.060396
3.99106,6.09746,1.3043e+09,0.0606351
3.70926,6.57069,1.3043e+09,0.0504589
4.529,7.38943,1.3043e+09,0.060611
3.92166,7.22412,1.3043e+09,0.060729
4.28712,7.67169,1.3043e+09,0.0505362
4.28573,7.78197,1.3043e+09,0.060564
4.52236,7.91414,1.3043e+09,0.0505459
4.82808,7.74739,1.3043e+09,0.060555
4.79886,7.44314,1.3043e+09,0.0606229
5.22115,7.49121,1.3043e+09,0.060427
5.29008,7.21375,1.3043e+09,0.050467
5.20962,6.76142,1.3043e+09,0.0503881
5.33658,6.58557,1.3043e+09,0.060483
5.32553,6.34531,1.3043e+09,0.0505819
5.33632,6.55922,1.3043e+09,0.060667
5.27849,6.51388,1.3043e+09,0.0606041
5.09416,5.74448,1.3043e+09,0.0506499
5.55948,6.10452,1.3043e+09,0.060576
6.27254,5.8245,1.3043e+09,0.0304191
5.22599,5.55261,1.3043e+09,0.0505741
5.56132,5.44546,1.3043e+09,0.060601
5.34067,5.11814,1.3043e+09,0.030216
5.23781,5.45605,1.3043e+09,0.010031
5.42586,5.31947,1.3043e+09,0
5.83482,5.38599,1.3043e+09,0
5.48951,5.48951,1.3043e+09,0
5.37791,5.28013,1.3043e+09,0.259647
5.65355,5.65355,1.3043e+09,0.0606871
5.79485,5.58789,1.3043e+09,0.060658
6.19354,5.7431,1.3043e+09,0.0506029
6.05,5.93585,1.3043e+09,0.0606132
5.61911,5.39435,1.3043e+09,0.050525
6.46674,6.46674,1.3043e+09,0.050518
5.59882,5.93475,1.3043e+09,0.060591
5.73046,6.29227,1.3043e+09,0.0604401
5.82501,6.38511,1.3043e+09,0.0501759
4.71479,6.08994,1.3043e+09,0.0706379
5.49103,6.56962,1.3043e+09,0.0605881
6.47538,7.31092,1.3043e+09,0.0606189
5.39252,6.94806,1.3043e+09,0.060492
5.44125,6.91492,1.3043e+09,0.0504091
5.50863,7.08252,1.3043e+09,0.0605679
4.72923,7.19665,1.3043e+09,0.0605011
5.37217,7.31529,1.3043e+09,0.0504301
5.01676,7.35792,1.3043e+09,0.060338
5.10411,7.14575,1.3043e+09,0.0505528
4.98392,7.47588,1.3043e+09,0.060576
4.82329,7.12531,1.3043e+09,0.06075
4.86868,7.47286,1.3043e+09,0.0504642
4.88614,7.38602,1.3043e+09,0.0519989
4.57838,7.48174,1.3043e+09,0.0605111
4.30514,7.31874,1.3043e+09,0.0605779
5.02996,7.67069,1.3043e+09,0.0503972
4.55113,7.77023,1.3043e+09,0.050477
4.70942,7.35128,1.3043e+09,0.0603988
4.49565,7.66303,1.3043e+09,0.0604632
4.60229,7.63307,1.3043e+09,0.0503879
4.48322,7.50939,1.3043e+09,0.0603092
4.64184,7.69866,1.3043e+09,0.0505788
4.41412,7.58323,1.3043e+09,0.060719
4.60926,7.46261,1.3043e+09,0.060385
4.45797,7.65856,1.3043e+09,0.050559
4.36605,7.27675,1.3043e+09,0.0605199
4.50062,7.53854,1.3043e+09,0.0506141
4.30399,7.55822,1.3043e+09,0.060456
4.5146,7.67482,1.3043e+09,0.060468
4.48964,7.18342,1.3043e+09,0.050493
4.73604,7.15913,1.3043e+09,0.060339
4.48708,7.11366,1.3043e+09,0.0606151
4.45544,7.17218,1.3043e+09,0.050477
5.27013,7.06421,1.3043e+09,0.060611
5.00129,6.55725,1.3043e+09,0.050483
5.4237,6.66663,1.3043e+09,0.0605719
5.51259,6.4126,1.3043e+09,0.0505271
5.24807,6.47635,1.3043e+09,0.0605109
5.84641,6.28765,1.3043e+09,0.0604901
5.85119,6.21689,1.3043e+09,0.0505569
6.40612,6.18135,1.3043e+09,0.050478
6.7294,6.50508,1.3043e+09,0.0605049
7.20404,6.17489,1.3043e+09,0.0504391
6.94158,5.90552,1.3043e+09,0.0604539
7.27046,5.81636,1.3043e+09,0.060446
8.08716,5.86026,1.3043e+09,0.061897
6.90618,5.15223,1.3043e+09,0.0504971
8.1272,5.93066,1.3043e+09,0.0605431
7.44372,5.4969,1.3043e+09,0.0504448
7.32117,5.35429,1.3043e+09,0.060745
7.53749,5.59233,1.3043e+09,0.0503252
7.36228,5.35439,1.3043e+09,0.060513
7.30087,5.47565,1.3043e+09,0.050272
7.31587,5.62759,1.3043e+09,0.060606
6.93185,6.03741,1.3043e+09,0.050653
6.54813,5.75783,1.3043e+09,0.0605619
6.25929,5.8122,1.3043e+09,0.0504751
5.9548,6.06716,1.3043e+09,0.0605628
6.1131,6.22631,1.3043e+09,0.0505731
5.54034,6.42679,1.3043e+09,0.060374
5.35861,6.49873,1.3043e+09,0.0504529
5.02942,6.66945,1.3043e+09,0.0607169
4.70558,6.87738,1.3043e+09,0.050482
4.48939,6.73409,1.3043e+09,0.0606441
4.48867,6.84522,1.3043e+09,0.050586
4.57857,6.86786,1.3043e+09,0.0604708
4.14925,6.9528,1.3043e+09,0.0505471
4.37223,6.83862,1.3043e+09,0.060612
4.25163,6.94779,1.3043e+09,0.060765
4.6605,6.24931,1.3043e+09,0.060842
5.26384,7.05578,1.3043e+09,0.050498
5.29832,6.00477,1.3043e+09,0.0605919
5.2133,5.70512,1.3043e+09,0.0606101
5.38602,5.27381,1.3043e+09,0.0506959
5.66887,5.5555,1.3043e+09,0.0605822
6.15987,5.58951,1.3043e+09,0.050514
6.34812,5.23441,1.3043e+09,0.060493
6.6916,4.99035,1.3043e+09,0.0604689
6.54099,4.6563,1.3043e+09,0.050555
6.78959,4.45219,1.3043e+09,0.0606241
7.18176,4.37639,1.3043e+09,0.050606
7.01474,4.18622,1.3043e+09,0.0606458
7.44737,4.00157,1.3043e+09,0.050406
7.39276,3.75325,1.3043e+09,0.0605402
7.21221,3.93393,1.3043e+09,0.0505409
7.25696,3.84192,1.3043e+09,0.0605271
6.86141,3.98405,1.3043e+09,0.0605819
7.31551,4.45789,1.3043e+09,0.0503321
6.89571,4.52178,1.3043e+09,0.060607
5.99726,4.66454,1.3043e+09,0.050529
5.96525,4.86057,1.3043e+09,0.060714
6.08257,5.16445,1.3043e+09,0.060461
6.08886,4.73578,1.3043e+09,0.0504849
5.60849,4.8233,1.3043e+09,0.0604501
5.34386,4.71517,1.3043e+09,0.060406
6.30781,5.27562,1.3043e+09,0.0504038
5.51424,4.92762,1.3043e+09,0.0503321
6.04567,4.97879,1.3043e+09,0.0605481
6.38888,4.90574,1.3043e+09,0.050504
6.06444,4.4105,1.3043e+09,0.060653
6.27463,4.36983,1.3043e+09,0.050395
6.65574,4.11446,1.3043e+09,0.050519
7.28527,4.25908,1.3043e+09,0.0605981
7.31964,4.57477,1.3043e+09,0.0505748
7.74575,4.04126,1.3043e+09,0.0602992
8.37872,4.18936,1.3043e+09,0.0605381
8.38047,3.72465,1.3043e+09,0.0605419
8.90152,3.56061,1.3043e+09,0.060601
8.86071,3.58915,1.3043e+09,0.0504332
9.19825,3.63388,1.3043e+09,0.060617
8.37516,3.7335,1.3043e+09,0.060571
8.93153,3.87392,1.3043e+09,0.060642
8.65781,4.10107,1.3043e+09,0.05055
7.84441,4.33507,1.3043e+09,0.0603969
7.79775,4.45586,1.3043e+09,0.0503771
6.87251,4.81076,1.3043e+09,0.0706849
7.15465,5.89207,1.3043e+09,0.060497
6.80662,5.25966,1.3043e+09,0.060462
5.91196,5.3841,1.3043e+09,0.060482
6.22439,5.8024,1.3043e+09,0.0504739
