F00,F01,...,F88,G00,G01,...,G88
1,0,0.037674,0.000512176,0.000512176,0,0,0,0,0,1,0.000156927,-0.12296,-0.12296,0,0,0,0,0,0,1,-0.450328,0.450328,0.000106267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.93541e-05,1.93378e-05,0,0.000512176,0.000512176,0,0,0,0,-0.00464642,-0.00464251,0,0.000512176,0.000512176,0,0,0,0,-0.017017,0.0170027,0.0606349,-0.017017,0.0170027,0,0,0,0,0,0,0,0.0606349,0,0,0,0,0,0,0,0,0,0.0606349,0,0,0,0,0,0,0,0,0,0.0606349,0,0,0,0,0,0,0,0,0,0.0606349,0,0,0,0,0,0,0,0,0,0.0606349,0,0,0,0,0,0,0,0,0,0.0606349
1,0,0.0454378,0.000749078,0.000780954,0,0,0,0,0,1,0.000234399,-0.145207,-0.151386,0,0,0,0,0,0,1,-0.531806,0.554437,-0.00622048,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.79624e-05,2.79389e-05,0,0.000749078,0.000780954,0,0,0,0,-0.00542045,-0.00541589,0,0.000749078,0.000780954,0,0,0,0,-0.0198519,0.0198352,0.070734,-0.0198519,0.0198352,0,0,0,0,0,0,0,0.070734,0,0,0,0,0,0,0,0,0,0.070734,0,0,0,0,0,0,0,0,0,0.070734,0,0,0,0,0,0,0,0,0,0.070734,0,0,0,0,0,0,0,0,0,0.070734,0,0,0,0,0,0,0,0,0,0.070734
1,0,0.0434833,0.000834044,0.000767321,0,0,0,0,0,1,0.000245314,-0.147839,-0.136012,0,0,0,0,0,0,1,-0.541448,0.498132,0.0122735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.62163e-05,2.61943e-05,0,0.000834044,0.000767321,0,0,0,0,-0.004647,-0.00464308,0,0.000834044,0.000767321,0,0,0,0,-0.0170192,0.0170049,0.0606461,-0.0170192,0.0170049,0,0,0,0,0,0,0,0.0606461,0,0,0,0,0,0,0,0,0,0.0606461,0,0,0,0,0,0,0,0,0,0.0606461,0,0,0,0,0,0,0,0,0,0.0606461,0,0,0,0,0,0,0,0,0,0.0606461,0,0,0,0,0,0,0,0,0,0.0606461
1,0,0.0399558,-0.000142009,-0.000134727,0,0,0,0,0,1,-4.2393e-05,-0.133845,-0.126981,0,0,0,0,0,0,1,-0.490188,0.46505,0.00716434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-4.9375e-06,-4.93334e-06,0,-0.000142009,-0.000134727,0,0,0,0,-0.00465364,-0.00464973,0,-0.000142009,-0.000134727,0,0,0,0,-0.0170433,0.017029,0.0607319,-0.0170433,0.017029,0,0,0,0,0,0,0,0.0607319,0,0,0,0,0,0,0,0,0,0.0607319,0,0,0,0,0,0,0,0,0,0.0607319,0,0,0,0,0,0,0,0,0,0.0607319,0,0,0,0,0,0,0,0,0,0.0607319,0,0,0,0,0,0,0,0,0,0.0607319
1,0,0.0414617,0.000199262,0.000190205,0,0,0,0,0,1,5.9673e-05,-0.13845,-0.132157,0,0,0,0,0,0,1,-0.507055,0.484007,0.00658307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.6786e-06,6.673e-06,0,0.000199262,0.000190205,0,0,0,0,-0.0046404,-0.00463651,0,0.000199262,0.000190205,0,0,0,0,-0.0169948,0.0169805,0.0605481,-0.0169948,0.0169805,0,0,0,0,0,0,0,0.0605481,0,0,0,0,0,0,0,0,0,0.0605481,0,0,0,0,0,0,0,0,0,0.0605481,0,0,0,0,0,0,0,0,0,0.0605481,0,0,0,0,0,0,0,0,0,0.0605481,0,0,0,0,0,0,0,0,0,0.0605481
1,0,0.0337137,-0.000243258,-0.000231095,0,0,0,0,0,1,-7.2679e-05,-0.11284,-0.107198,0,0,0,0,0,0,1,-0.413262,0.392599,0.00589218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8.31244e-06,-8.30547e-06,0,-0.000243258,-0.000231095,0,0,0,0,-0.0038559,-0.00385267,0,-0.000243258,-0.000231095,0,0,0,0,-0.0141217,0.0141099,0.050312,-0.0141217,0.0141099,0,0,0,0,0,0,0,0.050312,0,0,0,0,0,0,0,0,0,0.050312,0,0,0,0,0,0,0,0,0,0.050312,0,0,0,0,0,0,0,0,0,0.050312,0,0,0,0,0,0,0,0,0,0.050312,0,0,0,0,0,0,0,0,0,0.050312
1,0,0.0411832,-0.000211085,-0.000205808,0,0,0,0,0,1,-6.38819e-05,-0.136082,-0.13268,0,0,0,0,0,0,1,-0.49838,0.485921,0.00361165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.21435e-06,-7.20832e-06,0,-0.000211085,-0.000205808,0,0,0,0,-0.00465093,-0.00464704,0,-0.000211085,-0.000205808,0,0,0,0,-0.0170334,0.0170191,0.060679,-0.0170334,0.0170191,0,0,0,0,0,0,0,0.060679,0,0,0,0,0,0,0,0,0,0.060679,0,0,0,0,0,0,0,0,0,0.060679,0,0,0,0,0,0,0,0,0,0.060679,0,0,0,0,0,0,0,0,0,0.060679,0,0,0,0,0,0,0,0,0,0.060679
1,0,0.0356155,-0.000409479,-0.000409479,0,0,0,0,0,1,-0.000125491,-0.116214,-0.116214,0,0,0,0,0,0,1,-0.42562,0.42562,9.99464e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.36265e-05,-1.36151e-05,0,-0.000409479,-0.000409479,0,0,0,0,-0.00386734,-0.00386411,0,-0.000409479,-0.000409479,0,0,0,0,-0.0141637,0.0141518,0.050456,-0.0141637,0.0141518,0,0,0,0,0,0,0,0.050456,0,0,0,0,0,0,0,0,0,0.050456,0,0,0,0,0,0,0,0,0,0.050456,0,0,0,0,0,0,0,0,0,0.050456,0,0,0,0,0,0,0,0,0,0.050456,0,0,0,0,0,0,0,0,0,0.050456
1,0,0.0420918,-0.000329712,-0.000337955,0,0,0,0,0,1,-0.000102311,-0.135647,-0.139038,0,0,0,0,0,0,1,-0.496789,0.509209,-0.00336699,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.12692e-05,-1.12598e-05,0,-0.000329712,-0.000337955,0,0,0,0,-0.00463629,-0.00463241,0,-0.000329712,-0.000337955,0,0,0,0,-0.0169798,0.0169656,0.0604861,-0.0169798,0.0169656,0,0,0,0,0,0,0,0.0604861,0,0,0,0,0,0,0,0,0,0.0604861,0,0,0,0,0,0,0,0,0,0.0604861,0,0,0,0,0,0,0,0,0,0.0604861,0,0,0,0,0,0,0,0,0,0.0604861,0,0,0,0,0,0,0,0,0,0.0604861
1,0,0.0421792,-8.24737e-05,-8.04621e-05,0,0,0,0,0,1,-2.4968e-05,-0.139325,-0.135927,0,0,0,0,0,0,1,-0.510259,0.497813,0.0036105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.75108e-06,-2.74878e-06,0,-8.24737e-05,-8.04621e-05,0,0,0,0,-0.00464748,-0.0046436,0,-8.24737e-05,-8.04621e-05,0,0,0,0,-0.0170207,0.0170065,0.060632,-0.0170207,0.0170065,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632,0,0,0,0,0,0,0,0,0,0.060632
1,0,0.0356873,-5.13352e-05,-5.13352e-05,0,0,0,0,0,1,-1.57339e-05,-0.116438,-0.116438,0,0,0,0,0,0,1,-0.426436,0.426436,9.99461e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.70439e-06,-1.70297e-06,0,-5.13352e-05,-5.13352e-05,0,0,0,0,-0.00386588,-0.00386265,0,-5.13352e-05,-5.13352e-05,0,0,0,0,-0.0141582,0.0141464,0.050432,-0.0141582,0.0141464,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432,0,0,0,0,0,0,0,0,0,0.050432
1,0,0.0417915,-6.75581e-05,-6.75581e-05,0,0,0,0,0,1,-2.07061e-05,-0.136354,-0.136354,0,0,0,0,0,0,1,-0.499376,0.499376,0.000117042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.30355e-06,-2.30163e-06,0,-6.75581e-05,-6.75581e-05,0,0,0,0,-0.0046493,-0.00464542,0,-6.75581e-05,-6.75581e-05,0,0,0,0,-0.0170274,0.0170132,0.060652,-0.0170274,0.0170132,0,0,0,0,0,0,0,0.060652,0,0,0,0,0,0,0,0,0,0.060652,0,0,0,0,0,0,0,0,0,0.060652,0,0,0,0,0,0,0,0,0,0.060652,0,0,0,0,0,0,0,0,0,0.060652,0,0,0,0,0,0,0,0,0,0.060652
1,0,0.0360502,-0.000126493,-0.00012325,0,0,0,0,0,1,-3.8272e-05,-0.11915,-0.116095,0,0,0,0,0,0,1,-0.436371,0.425182,0.00324083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-4.1031e-06,-4.09967e-06,0,-0.000126493,-0.00012325,0,0,0,0,-0.00386491,-0.00386168,0,-0.000126493,-0.00012325,0,0,0,0,-0.0141547,0.0141428,0.05042,-0.0141547,0.0141428,0,0,0,0,0,0,0,0.05042,0,0,0,0,0,0,0,0,0,0.05042,0,0,0,0,0,0,0,0,0,0.05042,0,0,0,0,0,0,0,0,0,0.05042,0,0,0,0,0,0,0,0,0,0.05042,0,0,0,0,0,0,0,0,0,0.05042
1,0,0.0400079,-0.000365045,-0.000374171,0,0,0,0,0,1,-0.00011328,-0.128925,-0.132148,0,0,0,0,0,0,1,-0.472172,0.483976,-0.0032004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.31492e-05,-1.31382e-05,0,-0.000365045,-0.000374171,0,0,0,0,-0.00464399,-0.00464011,0,-0.000365045,-0.000374171,0,0,0,0,-0.017008,0.0169938,0.0605838,-0.017008,0.0169938,0,0,0,0,0,0,0,0.0605838,0,0,0,0,0,0,0,0,0,0.0605838,0,0,0,0,0,0,0,0,0,0.0605838,0,0,0,0,0,0,0,0,0,0.0605838,0,0,0,0,0,0,0,0,0,0.0605838,0,0,0,0,0,0,0,0,0,0.0605838
1,0,0.0426458,2.35144e-05,2.40489e-05,0,0,0,0,0,1,7.28904e-06,-0.137575,-0.140702,0,0,0,0,0,0,1,-0.503849,0.515301,-0.00309413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.93106e-07,7.92444e-07,0,2.35144e-05,2.40489e-05,0,0,0,0,-0.0046402,-0.00463633,0,2.35144e-05,2.40489e-05,0,0,0,0,-0.0169941,0.0169799,0.0605321,-0.0169941,0.0169799,0,0,0,0,0,0,0,0.0605321,0,0,0,0,0,0,0,0,0,0.0605321,0,0,0,0,0,0,0,0,0,0.0605321,0,0,0,0,0,0,0,0,0,0.0605321,0,0,0,0,0,0,0,0,0,0.0605321,0,0,0,0,0,0,0,0,0,0.0605321
1,0,0.0427302,0.000259395,0.000259395,0,0,0,0,0,1,7.95046e-05,-0.139414,-0.139414,0,0,0,0,0,0,1,-0.510583,0.510583,0.000119615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8.62019e-06,8.613e-06,0,0.000259395,0.000259395,0,0,0,0,-0.00463298,-0.00462911,0,0.000259395,0.000259395,0,0,0,0,-0.0169676,0.0169535,0.0604379,-0.0169676,0.0169535,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379,0,0,0,0,0,0,0,0,0,0.0604379
1,0,0.0449406,-0.000293058,-0.000299873,0,0,0,0,0,1,-9.08562e-05,-0.144956,-0.148328,0,0,0,0,0,0,1,-0.530883,0.543229,-0.00333818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-9.36297e-06,-9.35514e-06,0,-0.000293058,-0.000299873,0,0,0,0,-0.00463125,-0.00462738,0,-0.000293058,-0.000299873,0,0,0,0,-0.0169613,0.0169471,0.0604219,-0.0169613,0.0169471,0,0,0,0,0,0,0,0.0604219,0,0,0,0,0,0,0,0,0,0.0604219,0,0,0,0,0,0,0,0,0,0.0604219,0,0,0,0,0,0,0,0,0,0.0604219,0,0,0,0,0,0,0,0,0,0.0604219,0,0,0,0,0,0,0,0,0,0.0604219
1,0,0.0348628,-2.26061e-05,-2.26061e-05,0,0,0,0,0,1,-6.92801e-06,-0.113757,-0.113757,0,0,0,0,0,0,1,-0.41662,0.41662,9.78212e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.66265e-07,-7.65624e-07,0,-2.26061e-05,-2.26061e-05,0,0,0,0,-0.00385597,-0.00385274,0,-2.26061e-05,-2.26061e-05,0,0,0,0,-0.0141219,0.0141101,0.050307,-0.0141219,0.0141101,0,0,0,0,0,0,0,0.050307,0,0,0,0,0,0,0,0,0,0.050307,0,0,0,0,0,0,0,0,0,0.050307,0,0,0,0,0,0,0,0,0,0.050307,0,0,0,0,0,0,0,0,0,0.050307,0,0,0,0,0,0,0,0,0,0.050307
1,0,0.0499845,-0.000766976,-0.000766976,0,0,0,0,0,1,-0.000235023,-0.16312,-0.16312,0,0,0,0,0,0,1,-0.597411,0.597411,0.000140636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.54682e-05,-2.54468e-05,0,-0.000766976,-0.000766976,0,0,0,0,-0.00541656,-0.00541202,0,-0.000766976,-0.000766976,0,0,0,0,-0.0198376,0.0198209,0.070677,-0.0198376,0.0198209,0,0,0,0,0,0,0,0.070677,0,0,0,0,0,0,0,0,0,0.070677,0,0,0,0,0,0,0,0,0,0.070677,0,0,0,0,0,0,0,0,0,0.070677,0,0,0,0,0,0,0,0,0,0.070677,0,0,0,0,0,0,0,0,0,0.070677
1,0,0.0358069,-0.000792818,-0.000755943,0,0,0,0,0,1,-0.000237282,-0.11964,-0.114075,0,0,0,0,0,0,1,-0.438174,0.417794,0.00581846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.56203e-05,-2.55988e-05,0,-0.000792818,-0.000755943,0,0,0,0,-0.00386623,-0.00386299,0,-0.000792818,-0.000755943,0,0,0,0,-0.0141598,0.0141479,0.050451,-0.0141598,0.0141479,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451,0,0,0,0,0,0,0,0,0,0.050451
1,0,0.0442053,-0.00141445,-0.00141445,0,0,0,0,0,1,-0.000433404,-0.144268,-0.144268,0,0,0,0,0,0,1,-0.528384,0.528384,0.000124521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-4.54203e-05,-4.53821e-05,0,-0.00141445,-0.00141445,0,0,0,0,-0.00463266,-0.00462877,0,-0.00141445,-0.00141445,0,0,0,0,-0.0169673,0.016953,0.0604539,-0.0169673,0.016953,0,0,0,0,0,0,0,0.0604539,0,0,0,0,0,0,0,0,0,0.0604539,0,0,0,0,0,0,0,0,0,0.0604539,0,0,0,0,0,0,0,0,0,0.0604539,0,0,0,0,0,0,0,0,0,0.0604539,0,0,0,0,0,0,0,0,0,0.0604539
1,0,0.0331129,-0.000981335,-0.00100716,0,0,0,0,0,1,-0.000304653,-0.106662,-0.109469,0,0,0,0,0,0,1,-0.39065,0.40093,-0.00279092,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-3.54913e-05,-3.54615e-05,0,-0.000981335,-0.00100716,0,0,0,0,-0.00385757,-0.00385433,0,-0.000981335,-0.00100716,0,0,0,0,-0.0141284,0.0141165,0.050338,-0.0141284,0.0141165,0,0,0,0,0,0,0,0.050338,0,0,0,0,0,0,0,0,0,0.050338,0,0,0,0,0,0,0,0,0,0.050338,0,0,0,0,0,0,0,0,0,0.050338,0,0,0,0,0,0,0,0,0,0.050338,0,0,0,0,0,0,0,0,0,0.050338
1,0,0.0415729,-0.00107821,-0.00100469,0,0,0,0,0,1,-0.000319123,-0.14046,-0.130884,0,0,0,0,0,0,1,-0.514431,0.479356,0.00995738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-3.5644e-05,-3.56141e-05,0,-0.00107821,-0.00100469,0,0,0,0,-0.00464344,-0.00463954,0,-0.00107821,-0.00100469,0,0,0,0,-0.0170064,0.0169921,0.0605922,-0.0170064,0.0169921,0,0,0,0,0,0,0,0.0605922,0,0,0,0,0,0,0,0,0,0.0605922,0,0,0,0,0,0,0,0,0,0.0605922,0,0,0,0,0,0,0,0,0,0.0605922,0,0,0,0,0,0,0,0,0,0.0605922,0,0,0,0,0,0,0,0,0,0.0605922
1,0,0.0455466,-0.00155523,-0.00148611,0,0,0,0,0,1,-0.000466003,-0.152007,-0.145251,0,0,0,0,0,0,1,-0.556731,0.531987,0.00707046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-4.75387e-05,-4.74989e-05,0,-0.00155523,-0.00148611,0,0,0,0,-0.00464637,-0.00464248,0,-0.00155523,-0.00148611,0,0,0,0,-0.0170176,0.0170033,0.060627,-0.0170176,0.0170033,0,0,0,0,0,0,0,0.060627,0,0,0,0,0,0,0,0,0,0.060627,0,0,0,0,0,0,0,0,0,0.060627,0,0,0,0,0,0,0,0,0,0.060627,0,0,0,0,0,0,0,0,0,0.060627,0,0,0,0,0,0,0,0,0,0.060627
1,0,0.0346952,-0.00159561,-0.00159561,0,0,0,0,0,1,-0.000488963,-0.113219,-0.113219,0,0,0,0,0,0,1,-0.414691,0.414691,9.75246e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-5.43782e-05,-5.43326e-05,0,-0.00159561,-0.00159561,0,0,0,0,-0.0038585,-0.00385527,0,-0.00159561,-0.00159561,0,0,0,0,-0.0141326,0.0141208,0.050349,-0.0141326,0.0141208,0,0,0,0,0,0,0,0.050349,0,0,0,0,0,0,0,0,0,0.050349,0,0,0,0,0,0,0,0,0,0.050349,0,0,0,0,0,0,0,0,0,0.050349,0,0,0,0,0,0,0,0,0,0.050349,0,0,0,0,0,0,0,0,0,0.050349
1,0,0.0416284,-0.00185588,-0.00176535,0,0,0,0,0,1,-0.000554867,-0.139236,-0.132444,0,0,0,0,0,0,1,-0.509975,0.485098,0.00709693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6.19328e-05,-6.1881e-05,0,-0.00185588,-0.00176535,0,0,0,0,-0.00464646,-0.00464257,0,-0.00185588,-0.00176535,0,0,0,0,-0.0170185,0.0170042,0.0606289,-0.0170185,0.0170042,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289
1,0,0.0354243,-0.00203738,-0.00194036,0,0,0,0,0,1,-0.000609494,-0.118414,-0.112775,0,0,0,0,0,0,1,-0.433738,0.413084,0.00589471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6.63332e-05,-6.62776e-05,0,-0.00203738,-0.00194036,0,0,0,0,-0.00385533,-0.0038521,0,-0.00203738,-0.00194036,0,0,0,0,-0.0141217,0.0141099,0.0503089,-0.0141217,0.0141099,0,0,0,0,0,0,0,0.0503089,0,0,0,0,0,0,0,0,0,0.0503089,0,0,0,0,0,0,0,0,0,0.0503089,0,0,0,0,0,0,0,0,0,0.0503089,0,0,0,0,0,0,0,0,0,0.0503089,0,0,0,0,0,0,0,0,0,0.0503089
1,0,0.043682,-0.00223649,-0.00223649,0,0,0,0,0,1,-0.000685464,-0.142523,-0.142523,0,0,0,0,0,0,1,-0.522033,0.522033,0.00012237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.2788e-05,-7.27272e-05,0,-0.00223649,-0.00223649,0,0,0,0,-0.00463849,-0.00463462,0,-0.00223649,-0.00223649,0,0,0,0,-0.0169899,0.0169757,0.060519,-0.0169899,0.0169757,0,0,0,0,0,0,0,0.060519,0,0,0,0,0,0,0,0,0,0.060519,0,0,0,0,0,0,0,0,0,0.060519,0,0,0,0,0,0,0,0,0,0.060519,0,0,0,0,0,0,0,0,0,0.060519,0,0,0,0,0,0,0,0,0,0.060519
1,0,0.0363861,-0.00192143,-0.0018203,0,0,0,0,0,1,-0.000573409,-0.121926,-0.115509,0,0,0,0,0,0,1,-0.446591,0.423086,0.00669782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-6.0807e-05,-6.07562e-05,0,-0.00192143,-0.0018203,0,0,0,0,-0.00385855,-0.00385533,0,-0.00192143,-0.0018203,0,0,0,0,-0.0141331,0.0141213,0.050343,-0.0141331,0.0141213,0,0,0,0,0,0,0,0.050343,0,0,0,0,0,0,0,0,0,0.050343,0,0,0,0,0,0,0,0,0,0.050343,0,0,0,0,0,0,0,0,0,0.050343,0,0,0,0,0,0,0,0,0,0.050343,0,0,0,0,0,0,0,0,0,0.050343
1,0,0.037598,-0.00226919,-0.00226919,0,0,0,0,0,1,-0.000695505,-0.122669,-0.122669,0,0,0,0,0,0,1,-0.449335,0.449335,0.000105272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.12328e-05,-7.11734e-05,0,-0.00226919,-0.00226919,0,0,0,0,-0.00385074,-0.00384753,0,-0.00226919,-0.00226919,0,0,0,0,-0.0141052,0.0140934,0.0502422,-0.0141052,0.0140934,0,0,0,0,0,0,0,0.0502422,0,0,0,0,0,0,0,0,0,0.0502422,0,0,0,0,0,0,0,0,0,0.0502422,0,0,0,0,0,0,0,0,0,0.0502422,0,0,0,0,0,0,0,0,0,0.0502422,0,0,0,0,0,0,0,0,0,0.0502422
1,0,0.0353633,-0.00214096,-0.00214096,0,0,0,0,0,1,-0.000656201,-0.115378,-0.115378,0,0,0,0,0,0,1,-0.422629,0.422629,9.90155e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7.15149e-05,-7.14552e-05,0,-0.00214096,-0.00214096,0,0,0,0,-0.00385401,-0.00385079,0,-0.00214096,-0.00214096,0,0,0,0,-0.0141172,0.0141054,0.0502849,-0.0141172,0.0141054,0,0,0,0,0,0,0,0.0502849,0,0,0,0,0,0,0,0,0,0.0502849,0,0,0,0,0,0,0,0,0,0.0502849,0,0,0,0,0,0,0,0,0,0.0502849,0,0,0,0,0,0,0,0,0,0.0502849,0,0,0,0,0,0,0,0,0,0.0502849
